Player: ; Player27; Question: ;Escolheu avatar; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player27; Question: ;Escolheu avatar; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player27; Question: ;Escolheu avatar; Answer: ;3; isCorrect: ;False; isComplete: ;False
Player: ; Player27; Question: ;Bola; Answer: ;1; isCorrect: ;True; isComplete: ;False
Player: ; Player27; Question: ;Bola; Answer: ;2; isCorrect: ;True; isComplete: ;False
Player: ; Player27; Question: ;Bola; Answer: ;4; isCorrect: ;True; isComplete: ;False
Player: ; Player27; Question: ;Bola; Answer: ;4; isCorrect: ;True; isComplete: ;False
Player: ; Player27; Question: ;Bola; Answer: ;4; isCorrect: ;False; isComplete: ;False
Player: ; Player27; Question: ;Colocou Bola; Answer: ;1; isCorrect: ;True; isComplete: ;True
Player: ; Player27; Question: ;Bola; Answer: ;1; isCorrect: ;False; isComplete: ;False
